station_appa,date,hour,CO,NO2,O3,PM10,PM2.5,SO2,geometry_appa,EAQI,station_weather,elevation,temperature,precipitation,winds_spd,winds_dir,geometry_weather,tot_area_power,week_day
Rovereto,2013-12-08,3,,82.0,4.0,34.0,28.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.8,0.0,0.8,174.0,POINT (11.04378514 45.89643672),4096.524725491352,6
Rovereto,2013-12-08,4,,75.0,3.0,31.0,25.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.1,0.0,0.7,169.0,POINT (11.04378514 45.89643672),4166.994022681212,6
Rovereto,2013-12-08,5,,69.0,3.0,28.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.9,0.0,0.6,260.0,POINT (11.04378514 45.89643672),4229.859528927389,6
Rovereto,2013-12-08,6,,65.0,3.0,26.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.4,0.0,0.7,20.0,POINT (11.04378514 45.89643672),4266.700296607884,6
Rovereto,2013-12-08,7,,63.0,3.0,23.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.2,0.0,1.2,154.0,POINT (11.04378514 45.89643672),4266.334325338098,6
Rovereto,2013-12-08,8,,61.0,4.0,23.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.8,0.0,0.6,155.0,POINT (11.04378514 45.89643672),4237.1827391964625,6
Rovereto,2013-12-08,9,,62.0,6.0,24.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,-1.6,0.0,0.9,140.0,POINT (11.04378514 45.89643672),4184.9921720568655,6
Rovereto,2013-12-08,10,,64.0,10.0,25.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,0.0,0.0,0.9,180.0,POINT (11.04378514 45.89643672),4149.43157597525,6
Rovereto,2013-12-08,11,,59.0,13.0,23.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,2.7,0.0,1.3,184.0,POINT (11.04378514 45.89643672),4133.598916433237,6
Rovereto,2013-12-08,12,,44.0,24.0,19.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,3.9,0.0,0.9,294.0,POINT (11.04378514 45.89643672),4140.854994711411,6
Rovereto,2013-12-08,13,,55.0,19.0,19.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,4.5,0.0,1.2,304.0,POINT (11.04378514 45.89643672),4155.308236305659,6
Rovereto,2013-12-08,14,,40.0,32.0,16.0,12.0,,POINT (11.03941 45.89243),good,T0147,203,7.2,0.0,1.3,272.0,POINT (11.04378514 45.89643672),4155.912992043191,6
Rovereto,2013-12-08,15,,45.0,30.0,15.0,12.0,,POINT (11.03941 45.89243),fair,T0147,203,6.5,0.0,0.9,265.0,POINT (11.04378514 45.89643672),4148.678889727997,6
Rovereto,2013-12-08,16,,47.0,24.0,15.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,5.2,0.0,1.0,179.0,POINT (11.04378514 45.89643672),4130.459172453061,6
Rovereto,2013-12-08,17,,49.0,22.0,15.0,12.0,,POINT (11.03941 45.89243),fair,T0147,203,3.3,0.0,0.8,55.0,POINT (11.04378514 45.89643672),4095.742257681626,6
Rovereto,2013-12-08,18,,50.0,21.0,18.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,2.0,0.0,0.8,138.0,POINT (11.04378514 45.89643672),4059.1164945262444,6
Rovereto,2013-12-08,19,,76.0,16.0,25.0,,,POINT (11.03941 45.89243),fair,T0147,203,0.8,0.0,0.8,136.0,POINT (11.04378514 45.89643672),4035.1997251931334,6
Rovereto,2013-12-08,20,,92.0,9.0,33.0,31.0,,POINT (11.03941 45.89243),fair,T0147,203,0.3,0.0,0.8,5.0,POINT (11.04378514 45.89643672),4012.9930703230702,6
Rovereto,2013-12-08,21,,88.0,8.0,37.0,,,POINT (11.03941 45.89243),moderate,T0147,203,0.0,0.0,0.5,145.0,POINT (11.04378514 45.89643672),4010.219996214475,6
Rovereto,2013-12-08,22,,97.0,6.0,42.0,,,POINT (11.03941 45.89243),moderate,T0147,203,-0.5,0.0,0.8,229.0,POINT (11.04378514 45.89643672),3990.0430265322148,6
Rovereto,2013-12-08,23,,92.0,4.0,33.0,31.0,,POINT (11.03941 45.89243),fair,T0147,203,0.1,0.0,1.0,61.0,POINT (11.04378514 45.89643672),3992.7680022269747,6
Rovereto,2013-12-09,1,,90.0,4.0,34.0,30.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.2,0.0,1.0,190.0,POINT (11.04378514 45.89643672),4065.862833879665,0
Rovereto,2013-12-09,2,,69.0,3.0,31.0,26.0,,POINT (11.03941 45.89243),fair,T0147,203,0.2,0.0,0.8,189.0,POINT (11.04378514 45.89643672),4125.684870036681,0
Rovereto,2013-12-09,3,,64.0,3.0,30.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,0.5,0.0,1.1,305.0,POINT (11.04378514 45.89643672),4190.190598930327,0
Rovereto,2013-12-09,4,,56.0,3.0,26.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,0.2,0.0,1.0,197.0,POINT (11.04378514 45.89643672),4256.6320789300335,0
Rovereto,2013-12-09,5,,57.0,3.0,25.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,0.3,0.0,1.0,232.0,POINT (11.04378514 45.89643672),4306.102454905739,0
Rovereto,2013-12-09,6,,56.0,3.0,23.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,0.7,0.0,1.0,154.0,POINT (11.04378514 45.89643672),4341.906709128214,0
Rovereto,2013-12-09,7,,60.0,3.0,23.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,0.4,0.0,0.7,170.0,POINT (11.04378514 45.89643672),4365.348908448317,0
Rovereto,2013-12-09,8,,66.0,3.0,25.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,0.7,0.0,1.2,317.0,POINT (11.04378514 45.89643672),4369.84049452085,0
Rovereto,2013-12-09,9,,58.0,5.0,23.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,1.3,0.0,2.0,15.0,POINT (11.04378514 45.89643672),4358.713391819853,0
Rovereto,2013-12-09,10,,53.0,8.0,21.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,1.5,0.0,1.3,226.0,POINT (11.04378514 45.89643672),4338.4407093609025,0
Rovereto,2013-12-09,11,,64.0,6.0,23.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,2.3,0.0,1.5,201.0,POINT (11.04378514 45.89643672),4313.929305105914,0
Rovereto,2013-12-09,12,,54.0,10.0,22.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,3.3,0.0,2.3,352.0,POINT (11.04378514 45.89643672),4303.364945219588,0
Rovereto,2013-12-09,13,,48.0,15.0,19.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,3.7,0.0,1.2,335.0,POINT (11.04378514 45.89643672),4325.190489218392,0
Rovereto,2013-12-09,14,,56.0,12.0,21.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,4.4,0.0,1.2,287.0,POINT (11.04378514 45.89643672),4361.482007487384,0
Rovereto,2013-12-09,15,,66.0,7.0,23.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,4.3,0.0,1.3,360.0,POINT (11.04378514 45.89643672),4407.057663864479,0
Rovereto,2013-12-09,16,,69.0,5.0,24.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,4.2,0.0,2.0,359.0,POINT (11.04378514 45.89643672),4422.670190419555,0
Rovereto,2013-12-09,17,,75.0,4.0,27.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,3.1,0.0,0.7,206.0,POINT (11.04378514 45.89643672),4383.635419538645,0
Rovereto,2013-12-09,18,,85.0,4.0,33.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,1.8,0.0,0.8,166.0,POINT (11.04378514 45.89643672),4320.799799574359,0
Rovereto,2013-12-09,19,,87.0,4.0,36.0,31.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.2,0.0,1.0,184.0,POINT (11.04378514 45.89643672),4250.525769406206,0
Rovereto,2013-12-09,20,,82.0,4.0,37.0,30.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.1,0.0,0.7,217.0,POINT (11.04378514 45.89643672),4190.811143368739,0
Rovereto,2013-12-09,21,,77.0,4.0,35.0,29.0,,POINT (11.03941 45.89243),fair,T0147,203,1.8,0.0,1.3,175.0,POINT (11.04378514 45.89643672),4148.822148964149,0
Rovereto,2013-12-09,22,,69.0,4.0,32.0,26.0,,POINT (11.03941 45.89243),fair,T0147,203,0.9,0.0,1.0,200.0,POINT (11.04378514 45.89643672),4136.829932439875,0
Rovereto,2013-12-09,23,,76.0,4.0,34.0,28.0,,POINT (11.03941 45.89243),fair,T0147,203,1.3,0.0,1.1,158.0,POINT (11.04378514 45.89643672),4182.9225695651885,0
Rovereto,2013-12-10,1,,70.0,4.0,34.0,28.0,,POINT (11.03941 45.89243),fair,T0147,203,0.2,0.0,0.9,250.0,POINT (11.04378514 45.89643672),4357.529814670305,1
Rovereto,2013-12-10,2,,60.0,3.0,31.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,0.0,0.0,0.8,274.0,POINT (11.04378514 45.89643672),4464.863102926918,1
Rovereto,2013-12-10,3,,63.0,3.0,34.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.3,0.0,0.1,71.0,POINT (11.04378514 45.89643672),4569.034144169394,1
Rovereto,2013-12-10,4,,62.0,3.0,34.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.5,0.0,0.5,177.0,POINT (11.04378514 45.89643672),4668.422373897784,1
Rovereto,2013-12-10,5,,61.0,3.0,34.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.3,0.0,1.1,163.0,POINT (11.04378514 45.89643672),4747.1209339295665,1
Rovereto,2013-12-10,6,,62.0,3.0,32.0,26.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.5,0.0,0.6,132.0,POINT (11.04378514 45.89643672),4763.949978731234,1
Rovereto,2013-12-10,7,,64.0,3.0,31.0,25.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.3,0.0,0.8,333.0,POINT (11.04378514 45.89643672),4714.843793426076,1
Rovereto,2013-12-10,8,,78.0,3.0,38.0,29.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.5,0.0,0.7,166.0,POINT (11.04378514 45.89643672),4647.647045685798,1
Rovereto,2013-12-10,9,,89.0,4.0,38.0,31.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.4,0.0,0.8,153.0,POINT (11.04378514 45.89643672),4578.432611711222,1
Rovereto,2013-12-10,10,,92.0,5.0,38.0,30.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.1,0.0,0.7,122.0,POINT (11.04378514 45.89643672),4495.187159511804,1
Rovereto,2013-12-10,11,,90.0,5.0,37.0,28.0,,POINT (11.03941 45.89243),moderate,T0147,203,5.6,0.0,0.8,188.0,POINT (11.04378514 45.89643672),4438.489649646865,1
Rovereto,2013-12-10,12,,70.0,8.0,30.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,8.0,0.0,1.4,197.0,POINT (11.04378514 45.89643672),4416.700692983557,1
Rovereto,2013-12-10,13,,71.0,10.0,26.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,9.9,0.0,1.2,189.0,POINT (11.04378514 45.89643672),4397.2561157289265,1
Rovereto,2013-12-10,14,,71.0,10.0,26.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,12.5,0.0,0.9,234.0,POINT (11.04378514 45.89643672),4387.428421051351,1
Rovereto,2013-12-10,15,,70.0,11.0,26.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,10.6,0.0,1.2,208.0,POINT (11.04378514 45.89643672),4383.458429150424,1
Rovereto,2013-12-10,16,,70.0,5.0,32.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,8.8,0.0,1.3,170.0,POINT (11.04378514 45.89643672),4386.243826204833,1
Rovereto,2013-12-10,17,,63.0,5.0,27.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,6.3,0.0,0.9,11.0,POINT (11.04378514 45.89643672),4332.156366617281,1
Rovereto,2013-12-10,18,,69.0,4.0,30.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,4.6,0.0,0.6,95.0,POINT (11.04378514 45.89643672),4261.278406513602,1
Rovereto,2013-12-10,19,,61.0,5.0,27.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,3.9,0.0,0.6,27.0,POINT (11.04378514 45.89643672),4192.194761658787,1
Rovereto,2013-12-10,20,,95.0,5.0,42.0,37.0,,POINT (11.03941 45.89243),moderate,T0147,203,3.3,0.0,0.7,98.0,POINT (11.04378514 45.89643672),4102.8229420487705,1
Rovereto,2013-12-10,21,,95.0,5.0,52.0,46.0,,POINT (11.03941 45.89243),poor,T0147,203,2.7,0.0,1.1,32.0,POINT (11.04378514 45.89643672),4057.9974872638686,1
Rovereto,2013-12-10,22,,105.0,6.0,65.0,58.0,,POINT (11.03941 45.89243),poor,T0147,203,1.7,0.0,0.5,35.0,POINT (11.04378514 45.89643672),4025.2240002404933,1
Rovereto,2013-12-10,23,,95.0,5.0,57.0,49.0,,POINT (11.03941 45.89243),poor,T0147,203,1.4,0.0,0.6,143.0,POINT (11.04378514 45.89643672),4059.7924373143983,1
Rovereto,2013-12-11,1,,91.0,4.0,47.0,39.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.9,0.0,0.8,332.0,POINT (11.04378514 45.89643672),4217.535052923498,2
Rovereto,2013-12-11,2,,82.0,3.0,43.0,35.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.4,0.0,0.7,208.0,POINT (11.04378514 45.89643672),4314.386989862065,2
Rovereto,2013-12-11,3,,76.0,3.0,42.0,34.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.3,0.0,0.4,118.0,POINT (11.04378514 45.89643672),4406.986574510942,2
Rovereto,2013-12-11,4,,69.0,3.0,40.0,32.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.2,0.0,0.7,236.0,POINT (11.04378514 45.89643672),4483.827975353433,2
Rovereto,2013-12-11,5,,64.0,3.0,38.0,30.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.4,0.0,0.5,160.0,POINT (11.04378514 45.89643672),4557.726573959204,2
Rovereto,2013-12-11,6,,61.0,3.0,36.0,28.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.7,0.0,0.0,193.0,POINT (11.04378514 45.89643672),4617.348001993979,2
Rovereto,2013-12-11,7,,63.0,3.0,35.0,28.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.8,0.0,0.3,173.0,POINT (11.04378514 45.89643672),4640.667699348171,2
Rovereto,2013-12-11,8,,69.0,3.0,37.0,30.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.9,0.0,0.6,258.0,POINT (11.04378514 45.89643672),4653.15270645418,2
Rovereto,2013-12-11,9,,80.0,3.0,37.0,30.0,,POINT (11.03941 45.89243),moderate,T0147,203,-0.2,0.0,0.8,200.0,POINT (11.04378514 45.89643672),4677.775823890676,2
Rovereto,2013-12-11,10,,69.0,4.0,31.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,1.1,0.0,0.7,180.0,POINT (11.04378514 45.89643672),4769.8653054167235,2
Rovereto,2013-12-11,11,,75.0,5.0,34.0,27.0,,POINT (11.03941 45.89243),fair,T0147,203,4.6,0.0,1.1,167.0,POINT (11.04378514 45.89643672),4816.8394015711165,2
Rovereto,2013-12-11,12,,62.0,7.0,29.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,7.3,0.0,0.9,241.0,POINT (11.04378514 45.89643672),4899.2752769111485,2
Rovereto,2013-12-11,13,,53.0,10.0,23.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,8.4,0.0,1.6,324.0,POINT (11.04378514 45.89643672),4982.6186406900315,2
Rovereto,2013-12-11,14,,58.0,9.0,26.0,20.0,,POINT (11.03941 45.89243),fair,T0147,203,10.3,0.0,1.2,280.0,POINT (11.04378514 45.89643672),5051.904620429615,2
Rovereto,2013-12-11,15,,61.0,8.0,25.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,8.9,0.0,0.8,301.0,POINT (11.04378514 45.89643672),5076.952757265087,2
Rovereto,2013-12-11,16,,54.0,7.0,25.0,17.0,,POINT (11.03941 45.89243),fair,T0147,203,7.8,0.0,2.1,157.0,POINT (11.04378514 45.89643672),5130.6044041388905,2
Rovereto,2013-12-11,17,,59.0,8.0,23.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,5.7,0.0,0.7,95.0,POINT (11.04378514 45.89643672),5162.373316923429,2
Rovereto,2013-12-11,18,,64.0,7.0,25.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,3.6,0.0,1.0,38.0,POINT (11.04378514 45.89643672),5171.234333794149,2
Rovereto,2013-12-11,19,,100.0,6.0,39.0,35.0,,POINT (11.03941 45.89243),moderate,T0147,203,2.8,0.0,0.3,148.0,POINT (11.04378514 45.89643672),5143.78195097361,2
Rovereto,2013-12-11,20,,106.0,5.0,50.0,43.0,,POINT (11.03941 45.89243),moderate,T0147,203,2.2,0.0,0.4,237.0,POINT (11.04378514 45.89643672),5115.525773610876,2
Rovereto,2013-12-11,21,,111.0,5.0,46.0,39.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.8,0.0,0.6,88.0,POINT (11.04378514 45.89643672),5085.819359924441,2
Rovereto,2013-12-11,22,,101.0,4.0,47.0,40.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.4,0.0,0.8,259.0,POINT (11.04378514 45.89643672),5045.852732086481,2
Rovereto,2013-12-11,23,,96.0,4.0,46.0,39.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.0,0.0,1.1,186.0,POINT (11.04378514 45.89643672),5081.858132648098,2
Rovereto,2013-12-12,1,,80.0,4.0,42.0,34.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.1,0.0,0.5,17.0,POINT (11.04378514 45.89643672),5250.775196639415,3
Rovereto,2013-12-12,2,,70.0,3.0,40.0,31.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.1,0.0,0.9,171.0,POINT (11.04378514 45.89643672),5353.724517766215,3
Rovereto,2013-12-12,3,,60.0,3.0,36.0,28.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.0,0.0,0.5,338.0,POINT (11.04378514 45.89643672),5455.749892518695,3
Rovereto,2013-12-12,4,,53.0,2.0,32.0,25.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.2,0.0,0.2,122.0,POINT (11.04378514 45.89643672),5547.409891868836,3
Rovereto,2013-12-12,5,,50.0,2.0,31.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.5,0.0,0.9,187.0,POINT (11.04378514 45.89643672),5613.753766216684,3
Rovereto,2013-12-12,6,,43.0,3.0,26.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.6,0.0,0.8,153.0,POINT (11.04378514 45.89643672),5606.52805637199,3
Rovereto,2013-12-12,7,,51.0,2.0,29.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.5,0.0,0.8,181.0,POINT (11.04378514 45.89643672),5514.271814101119,3
Rovereto,2013-12-12,8,,56.0,3.0,29.0,22.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.3,0.0,1.1,173.0,POINT (11.04378514 45.89643672),5374.965535752778,3
Rovereto,2013-12-12,9,,65.0,3.0,30.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.4,0.0,0.7,260.0,POINT (11.04378514 45.89643672),5230.075653649733,3
Rovereto,2013-12-12,10,,69.0,4.0,32.0,25.0,,POINT (11.03941 45.89243),fair,T0147,203,1.1,0.0,1.4,167.0,POINT (11.04378514 45.89643672),5104.9960554009185,3
Rovereto,2013-12-12,11,,65.0,5.0,31.0,24.0,,POINT (11.03941 45.89243),fair,T0147,203,4.3,0.0,1.2,199.0,POINT (11.04378514 45.89643672),5005.726667738177,3
Rovereto,2013-12-12,12,,43.0,13.0,22.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,6.2,0.0,1.5,348.0,POINT (11.04378514 45.89643672),4939.479518580896,3
Rovereto,2013-12-12,13,,43.0,17.0,22.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,7.7,0.0,2.2,12.0,POINT (11.04378514 45.89643672),4883.393566864559,3
Rovereto,2013-12-12,14,,44.0,18.0,20.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,8.8,0.0,2.1,350.0,POINT (11.04378514 45.89643672),4841.182870209032,3
Rovereto,2013-12-12,15,,52.0,12.0,20.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,8.7,0.0,1.4,350.0,POINT (11.04378514 45.89643672),4776.249305442135,3
Rovereto,2013-12-12,16,,63.0,6.0,22.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,8.1,0.0,0.8,250.0,POINT (11.04378514 45.89643672),4684.903563436678,3
Rovereto,2013-12-12,17,,74.0,3.0,26.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,5.1,0.0,0.8,131.0,POINT (11.04378514 45.89643672),4562.389779350398,3
Rovereto,2013-12-12,18,,75.0,3.0,29.0,23.0,,POINT (11.03941 45.89243),fair,T0147,203,3.9,0.0,0.9,65.0,POINT (11.04378514 45.89643672),4476.824373214468,3
Rovereto,2013-12-12,19,,84.0,5.0,34.0,28.0,,POINT (11.03941 45.89243),fair,T0147,203,3.0,0.0,0.8,126.0,POINT (11.04378514 45.89643672),4407.056228437982,3
Rovereto,2013-12-12,20,,110.0,5.0,45.0,39.0,,POINT (11.03941 45.89243),moderate,T0147,203,2.5,0.0,0.7,103.0,POINT (11.04378514 45.89643672),4342.069310163969,3
Rovereto,2013-12-12,21,,113.0,5.0,49.0,43.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.7,0.0,0.8,357.0,POINT (11.04378514 45.89643672),4305.0444153117905,3
Rovereto,2013-12-12,22,,98.0,4.0,42.0,35.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.3,0.0,0.8,116.0,POINT (11.04378514 45.89643672),4266.88699664317,3
Rovereto,2013-12-12,23,,92.0,4.0,42.0,35.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.5,0.0,0.9,222.0,POINT (11.04378514 45.89643672),4298.697498870415,3
Rovereto,2013-12-13,1,,72.0,3.0,37.0,29.0,,POINT (11.03941 45.89243),moderate,T0147,203,0.6,0.0,0.7,230.0,POINT (11.04378514 45.89643672),4461.972528686689,4
Rovereto,2013-12-13,2,,63.0,3.0,34.0,25.0,,POINT (11.03941 45.89243),fair,T0147,203,0.7,0.0,1.0,201.0,POINT (11.04378514 45.89643672),4567.696287313423,4
Rovereto,2013-12-13,3,,53.0,4.0,30.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,0.9,0.0,0.9,275.0,POINT (11.04378514 45.89643672),4666.659339065771,4
Rovereto,2013-12-13,4,,57.0,3.0,31.0,23.0,,POINT (11.03941 45.89243),fair,T0147,203,1.4,0.0,1.1,168.0,POINT (11.04378514 45.89643672),4755.4600297409825,4
Rovereto,2013-12-13,5,,48.0,3.0,27.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,0.7,0.0,1.1,196.0,POINT (11.04378514 45.89643672),4833.4419124676315,4
Rovereto,2013-12-13,6,,39.0,4.0,21.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.1,0.0,1.3,183.0,POINT (11.04378514 45.89643672),4852.89615917802,4
Rovereto,2013-12-13,7,,46.0,3.0,21.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.1,0.0,0.9,200.0,POINT (11.04378514 45.89643672),4811.0977967073,4
Rovereto,2013-12-13,8,,51.0,2.0,21.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.5,0.0,0.8,140.0,POINT (11.04378514 45.89643672),4745.105631152958,4
Rovereto,2013-12-13,9,,53.0,4.0,21.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,-0.1,0.0,1.1,190.0,POINT (11.04378514 45.89643672),4671.92857442857,4
Rovereto,2013-12-13,10,,50.0,6.0,21.0,15.0,,POINT (11.03941 45.89243),fair,T0147,203,2.1,0.0,1.5,60.0,POINT (11.04378514 45.89643672),4614.61987588682,4
Rovereto,2013-12-13,11,,61.0,8.0,23.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,5.0,0.0,1.1,151.0,POINT (11.04378514 45.89643672),4569.508357103042,4
Rovereto,2013-12-13,12,,41.0,20.0,19.0,13.0,,POINT (11.03941 45.89243),fair,T0147,203,7.0,0.0,1.9,329.0,POINT (11.04378514 45.89643672),4564.984738281049,4
Rovereto,2013-12-13,13,,34.0,28.0,15.0,10.0,,POINT (11.03941 45.89243),good,T0147,203,7.9,0.0,2.9,343.0,POINT (11.04378514 45.89643672),4562.218286399096,4
Rovereto,2013-12-13,14,,40.0,25.0,15.0,10.0,,POINT (11.03941 45.89243),good,T0147,203,9.0,0.0,2.4,329.0,POINT (11.04378514 45.89643672),4566.353948229663,4
Rovereto,2013-12-13,15,,45.0,22.0,15.0,10.0,,POINT (11.03941 45.89243),fair,T0147,203,8.9,0.0,2.0,355.0,POINT (11.04378514 45.89643672),4571.287675865848,4
Rovereto,2013-12-13,16,,52.0,14.0,16.0,11.0,,POINT (11.03941 45.89243),fair,T0147,203,8.2,0.0,1.0,244.0,POINT (11.04378514 45.89643672),4550.545201824104,4
Rovereto,2013-12-13,17,,69.0,5.0,19.0,14.0,,POINT (11.03941 45.89243),fair,T0147,203,4.6,0.0,0.7,107.0,POINT (11.04378514 45.89643672),4493.095777806442,4
Rovereto,2013-12-13,18,,68.0,5.0,21.0,16.0,,POINT (11.03941 45.89243),fair,T0147,203,3.3,0.0,0.5,150.0,POINT (11.04378514 45.89643672),4434.513694745742,4
Rovereto,2013-12-13,19,,73.0,5.0,23.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,2.8,0.0,0.6,109.0,POINT (11.04378514 45.89643672),4377.933708811327,4
Rovereto,2013-12-13,20,,102.0,6.0,34.0,31.0,,POINT (11.03941 45.89243),moderate,T0147,203,2.1,0.0,0.8,222.0,POINT (11.04378514 45.89643672),4322.69474684678,4
Rovereto,2013-12-13,21,,110.0,5.0,38.0,34.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.6,0.0,0.9,158.0,POINT (11.04378514 45.89643672),4288.013457334081,4
Rovereto,2013-12-13,22,,106.0,4.0,40.0,34.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.3,0.0,0.8,202.0,POINT (11.04378514 45.89643672),4251.553891597742,4
Rovereto,2013-12-13,23,,89.0,4.0,36.0,29.0,,POINT (11.03941 45.89243),moderate,T0147,203,1.0,0.0,0.7,107.0,POINT (11.04378514 45.89643672),4283.589844269619,4
Rovereto,2013-12-14,1,,59.0,4.0,25.0,19.0,,POINT (11.03941 45.89243),fair,T0147,203,1.0,0.0,0.9,143.0,POINT (11.04378514 45.89643672),4444.5445009693685,5
Rovereto,2013-12-14,2,,58.0,5.0,27.0,21.0,,POINT (11.03941 45.89243),fair,T0147,203,0.7,0.0,0.9,215.0,POINT (11.04378514 45.89643672),4547.726825662807,5
Rovereto,2013-12-14,3,,52.0,5.0,24.0,18.0,,POINT (11.03941 45.89243),fair,T0147,203,0.6,0.0,1.1,194.0,POINT (11.04378514 45.89643672),4655.709499410616,5
Rovereto,2013-12-14,4,,29.0,17.0,18.0,11.0,,POINT (11.03941 45.89243),good,T0147,203,0.4,0.0,0.6,219.0,POINT (11.04378514 45.89643672),4756.3425593942975,5
Rovereto,2013-12-14,5,,38.0,12.0,18.0,13.0,,POINT (11.03941 45.89243),good,T0147,203,0.2,0.0,1.2,163.0,POINT (11.04378514 45.89643672),4837.9008737058275,5
